Calendar year,6-monthly,Cause of injury = traffic,First Nations status,Category Type,Category Value,Hospitalisations,Bed days excluding died in hospitals within 30 days
2011,Jan-Jun,Traffic,First Nations people,Age group,0-7,46,208
2011,Jan-Jun,Traffic,First Nations people,Age group,8-16,91,529
2011,Jan-Jun,Traffic,First Nations people,Age group,17-25,173,1123
2011,Jan-Jun,Traffic,First Nations people,Age group,26-39,127,772
2011,Jan-Jun,Traffic,First Nations people,Age group,40-64,109,789
2011,Jan-Jun,Traffic,First Nations people,Age group,65+,13,198
2011,Jan-Jun,Traffic,Non-Indigenous,Age group,0-7,305,917
2011,Jan-Jun,Traffic,Non-Indigenous,Age group,8-16,1173,4045
2011,Jan-Jun,Traffic,Non-Indigenous,Age group,17-25,3674,14573
2011,Jan-Jun,Traffic,Non-Indigenous,Age group,26-39,3762,15729
2011,Jan-Jun,Traffic,Non-Indigenous,Age group,40-64,4930,23094
2011,Jan-Jun,Traffic,Non-Indigenous,Age group,65+,1800,14169
2011,Jul-Dec,Traffic,First Nations people,Age group,0-7,46,107
2011,Jul-Dec,Traffic,First Nations people,Age group,8-16,113,561
2011,Jul-Dec,Traffic,First Nations people,Age group,17-25,162,898
2011,Jul-Dec,Traffic,First Nations people,Age group,26-39,159,861
2011,Jul-Dec,Traffic,First Nations people,Age group,40-64,117,453
2011,Jul-Dec,Traffic,First Nations people,Age group,65+,11,60
2011,Jul-Dec,Traffic,Non-Indigenous,Age group,0-7,309,989
2011,Jul-Dec,Traffic,Non-Indigenous,Age group,8-16,1104,3399
2011,Jul-Dec,Traffic,Non-Indigenous,Age group,17-25,3872,13609
2011,Jul-Dec,Traffic,Non-Indigenous,Age group,26-39,3897,15443
2011,Jul-Dec,Traffic,Non-Indigenous,Age group,40-64,5236,24985
2011,Jul-Dec,Traffic,Non-Indigenous,Age group,65+,1935,12994
2012,Jan-Jun,Traffic,First Nations people,Age group,0-7,35,153
2012,Jan-Jun,Traffic,First Nations people,Age group,8-16,114,514
2012,Jan-Jun,Traffic,First Nations people,Age group,17-25,165,1092
2012,Jan-Jun,Traffic,First Nations people,Age group,26-39,181,890
2012,Jan-Jun,Traffic,First Nations people,Age group,40-64,144,820
2012,Jan-Jun,Traffic,First Nations people,Age group,65+,9,129
2012,Jan-Jun,Traffic,Non-Indigenous,Age group,0-7,324,1103
2012,Jan-Jun,Traffic,Non-Indigenous,Age group,8-16,1039,3128
2012,Jan-Jun,Traffic,Non-Indigenous,Age group,17-25,3821,13369
2012,Jan-Jun,Traffic,Non-Indigenous,Age group,26-39,3908,14949
2012,Jan-Jun,Traffic,Non-Indigenous,Age group,40-64,5086,23176
2012,Jan-Jun,Traffic,Non-Indigenous,Age group,65+,1919,13197
2012,Jul-Dec,Traffic,First Nations people,Age group,0-7,46,137
2012,Jul-Dec,Traffic,First Nations people,Age group,8-16,115,259
2012,Jul-Dec,Traffic,First Nations people,Age group,17-25,220,1175
2012,Jul-Dec,Traffic,First Nations people,Age group,26-39,191,1064
2012,Jul-Dec,Traffic,First Nations people,Age group,40-64,171,949
2012,Jul-Dec,Traffic,First Nations people,Age group,65+,13,40
2012,Jul-Dec,Traffic,Non-Indigenous,Age group,0-7,329,1337
2012,Jul-Dec,Traffic,Non-Indigenous,Age group,8-16,1026,3787
2012,Jul-Dec,Traffic,Non-Indigenous,Age group,17-25,3638,13314
2012,Jul-Dec,Traffic,Non-Indigenous,Age group,26-39,3762,15049
2012,Jul-Dec,Traffic,Non-Indigenous,Age group,40-64,4995,24018
2012,Jul-Dec,Traffic,Non-Indigenous,Age group,65+,1943,14179
2013,Jan-Jun,Traffic,First Nations people,Age group,0-7,38,139
2013,Jan-Jun,Traffic,First Nations people,Age group,8-16,122,395
2013,Jan-Jun,Traffic,First Nations people,Age group,17-25,223,1278
2013,Jan-Jun,Traffic,First Nations people,Age group,26-39,173,1015
2013,Jan-Jun,Traffic,First Nations people,Age group,40-64,118,813
2013,Jan-Jun,Traffic,First Nations people,Age group,65+,9,23
2013,Jan-Jun,Traffic,Non-Indigenous,Age group,0-7,296,745
2013,Jan-Jun,Traffic,Non-Indigenous,Age group,8-16,1008,2865
2013,Jan-Jun,Traffic,Non-Indigenous,Age group,17-25,3544,12586
2013,Jan-Jun,Traffic,Non-Indigenous,Age group,26-39,3874,14041
2013,Jan-Jun,Traffic,Non-Indigenous,Age group,40-64,5275,22414
2013,Jan-Jun,Traffic,Non-Indigenous,Age group,65+,2020,13778
2013,Jul-Dec,Traffic,First Nations people,Age group,0-7,40,169
2013,Jul-Dec,Traffic,First Nations people,Age group,8-16,120,764
2013,Jul-Dec,Traffic,First Nations people,Age group,17-25,199,875
2013,Jul-Dec,Traffic,First Nations people,Age group,26-39,193,1033
2013,Jul-Dec,Traffic,First Nations people,Age group,40-64,161,996
2013,Jul-Dec,Traffic,First Nations people,Age group,65+,18,72
2013,Jul-Dec,Traffic,Non-Indigenous,Age group,0-7,351,857
2013,Jul-Dec,Traffic,Non-Indigenous,Age group,8-16,1103,2981
2013,Jul-Dec,Traffic,Non-Indigenous,Age group,17-25,3707,12319
2013,Jul-Dec,Traffic,Non-Indigenous,Age group,26-39,4055,13631
2013,Jul-Dec,Traffic,Non-Indigenous,Age group,40-64,5545,24337
2013,Jul-Dec,Traffic,Non-Indigenous,Age group,65+,2061,13923
2014,Jan-Jun,Traffic,First Nations people,Age group,0-7,49,144
2014,Jan-Jun,Traffic,First Nations people,Age group,8-16,112,545
2014,Jan-Jun,Traffic,First Nations people,Age group,17-25,204,807
2014,Jan-Jun,Traffic,First Nations people,Age group,26-39,199,986
2014,Jan-Jun,Traffic,First Nations people,Age group,40-64,150,1213
2014,Jan-Jun,Traffic,First Nations people,Age group,65+,14,67
2014,Jan-Jun,Traffic,Non-Indigenous,Age group,0-7,315,749
2014,Jan-Jun,Traffic,Non-Indigenous,Age group,8-16,959,2578
2014,Jan-Jun,Traffic,Non-Indigenous,Age group,17-25,3548,11763
2014,Jan-Jun,Traffic,Non-Indigenous,Age group,26-39,4070,13718
2014,Jan-Jun,Traffic,Non-Indigenous,Age group,40-64,5558,23354
2014,Jan-Jun,Traffic,Non-Indigenous,Age group,65+,2128,14355
2014,Jul-Dec,Traffic,First Nations people,Age group,0-7,n.p.,n.p.
2014,Jul-Dec,Traffic,First Nations people,Age group,8-16,108,534
2014,Jul-Dec,Traffic,First Nations people,Age group,17-25,218,964
2014,Jul-Dec,Traffic,First Nations people,Age group,26-39,189,904
2014,Jul-Dec,Traffic,First Nations people,Age group,40-64,164,1323
2014,Jul-Dec,Traffic,First Nations people,Age group,65+,n.p.,n.p.
2014,Jul-Dec,Traffic,Non-Indigenous,Age group,0-7,n.p.,n.p.
2014,Jul-Dec,Traffic,Non-Indigenous,Age group,8-16,1021,2210
2014,Jul-Dec,Traffic,Non-Indigenous,Age group,17-25,3602,10868
2014,Jul-Dec,Traffic,Non-Indigenous,Age group,26-39,4037,13826
2014,Jul-Dec,Traffic,Non-Indigenous,Age group,40-64,5547,22968
2014,Jul-Dec,Traffic,Non-Indigenous,Age group,65+,n.p.,n.p.
2015,Jan-Jun,Traffic,First Nations people,Age group,0-7,42,111
2015,Jan-Jun,Traffic,First Nations people,Age group,8-16,140,390
2015,Jan-Jun,Traffic,First Nations people,Age group,17-25,167,586
2015,Jan-Jun,Traffic,First Nations people,Age group,26-39,195,764
2015,Jan-Jun,Traffic,First Nations people,Age group,40-64,183,1109
2015,Jan-Jun,Traffic,First Nations people,Age group,65+,19,127
2015,Jan-Jun,Traffic,Non-Indigenous,Age group,0-7,314,935
2015,Jan-Jun,Traffic,Non-Indigenous,Age group,8-16,1066,2736
2015,Jan-Jun,Traffic,Non-Indigenous,Age group,17-25,3669,11721
2015,Jan-Jun,Traffic,Non-Indigenous,Age group,26-39,4084,12965
2015,Jan-Jun,Traffic,Non-Indigenous,Age group,40-64,5873,22865
2015,Jan-Jun,Traffic,Non-Indigenous,Age group,65+,2287,14122
2015,Jul-Dec,Traffic,First Nations people,Age group,0-7,37,136
2015,Jul-Dec,Traffic,First Nations people,Age group,8-16,99,404
2015,Jul-Dec,Traffic,First Nations people,Age group,17-25,253,974
2015,Jul-Dec,Traffic,First Nations people,Age group,26-39,254,1553
2015,Jul-Dec,Traffic,First Nations people,Age group,40-64,189,1228
2015,Jul-Dec,Traffic,First Nations people,Age group,65+,22,222
2015,Jul-Dec,Traffic,Non-Indigenous,Age group,0-7,340,1343
2015,Jul-Dec,Traffic,Non-Indigenous,Age group,8-16,1110,3270
2015,Jul-Dec,Traffic,Non-Indigenous,Age group,17-25,3647,16262
2015,Jul-Dec,Traffic,Non-Indigenous,Age group,26-39,4285,22283
